Data from 0.01btmapaq-charge-co2_Absorbance_17-21-12-040.txt Node
Date: Wed Nov 02 17:21:12 EDT 2022
User: Kiana
Spectrometer: FLMS00943
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.651	-0.16
180.037	-0.16
180.424	-0.16
180.81	-0
181.197	-0.18
181.583	-0
181.97	-0
182.356	-0
182.743	-0.56
183.129	-0
183.515	0.54
183.901	-0.28
184.288	0.27
184.674	0.22
185.06	-0.02
185.446	0.26
185.832	-0.27
186.218	-0
186.604	0.25
186.99	-0.88
187.376	-0.04
187.762	-0.59
188.148	-0.35
188.534	0.51
188.92	0.24
189.305	0.13
189.691	0.25
190.077	0.22
190.463	0.2
190.848	0.35
191.234	0.23
191.619	0.26
192.005	0.23
192.391	0.29
192.776	0.18
193.161	0.23
193.547	0.24
193.932	0.21
194.318	0.21
194.703	0.27
195.088	0.24
195.473	0.29
195.859	0.22
196.244	0.22
196.629	0.29
197.014	0.26
197.399	0.31
197.784	0.31
198.169	0.23
198.554	0.33
198.939	0.3
199.324	0.36
199.709	0.35
200.094	0.27
200.478	0.43
200.863	0.28
201.248	0.37
201.633	0.33
202.017	0.39
202.402	0.36
202.787	0.33
203.171	0.35
203.556	0.41
203.94	0.31
204.325	0.38
204.709	0.39
205.093	0.49
205.478	0.42
205.862	0.51
206.246	0.45
206.631	0.47
207.015	0.41
207.399	0.46
207.783	0.49
208.167	0.53
208.551	0.47
208.935	0.49
209.319	0.5
209.703	0.58
210.087	0.47
210.471	0.5
210.855	0.52
211.239	0.61
211.623	0.55
212.007	0.58
212.39	0.57
212.774	0.7
213.158	0.61
213.541	0.66
213.925	0.6
214.309	0.66
214.692	0.59
215.076	0.66
215.459	0.66
215.842	0.68
216.226	0.67
216.609	0.77
216.993	0.86
217.376	0.82
217.759	0.88
218.142	0.96
218.525	1.03
218.909	1.11
219.292	1.14
219.675	1.14
220.058	1.21
220.441	1.28
220.824	1.26
221.207	1.28
221.59	1.28
221.973	1.35
222.355	1.31
222.738	1.3
223.121	1.3
223.504	1.27
223.886	1.29
224.269	1.29
224.652	1.23
225.034	1.22
225.417	1.21
225.799	1.2
226.182	1.17
226.564	1.15
226.947	1.11
227.329	1.07
227.711	1.04
228.094	1.02
228.476	0.99
228.858	0.96
229.24	0.93
229.623	0.9
230.005	0.88
230.387	0.84
230.769	0.83
231.151	0.8
231.533	0.78
231.915	0.76
232.297	0.75
232.679	0.73
233.061	0.71
233.442	0.71
233.824	0.7
234.206	0.69
234.588	0.7
234.969	0.67
235.351	0.68
235.733	0.69
236.114	0.68
236.496	0.68
236.877	0.7
237.259	0.7
237.64	0.7
238.022	0.72
238.403	0.72
238.784	0.74
239.165	0.75
239.547	0.77
239.928	0.77
240.309	0.79
240.69	0.8
241.071	0.81
241.452	0.82
241.834	0.84
242.215	0.85
242.595	0.85
242.976	0.87
243.357	0.89
243.738	0.9
244.119	0.9
244.5	0.94
244.881	0.93
245.261	0.93
245.642	0.94
246.023	0.95
246.403	0.96
246.784	0.95
247.164	0.97
247.545	0.98
247.925	1
